,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
39,John Andrews,6-5,205,Guard,35,9,14.0,0.9,2.2,0.39,0.7,1.3,0.5,0.2,0.9,0.226,0.8,1.2,0.674,1.1,0.5,0.0,2.7,0.5,1.0,1.5,0.0,1.3
40,J.R. Angle,6-7,215,Guard,62,4,7.4,0.7,1.7,0.39,0.3,0.7,0.435,0.3,1.0,0.356,0.2,0.3,0.7,0.4,0.2,0.0,1.9,0.3,0.8,1.1,0.0,0.5
41,Brad Anlauf,6-4,195,Forward,8,0,2.0,0.1,0.5,0.25,0.1,0.5,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.3,0.3,0.0,0.1
42,Dru Anthrop,6-0,183,Guard,50,2,5.2,0.3,0.5,0.5,0.2,0.3,0.667,0.1,0.2,0.273,0.1,0.2,0.625,0.5,0.4,0.0,0.7,0.2,0.6,0.8,0.0,0.3
43,OG Anunoby,6-8,215,Forward,50,10,17.4,2.7,4.8,0.563,2.1,3.3,0.652,0.5,1.5,0.365,0.9,1.8,0.522,0.8,1.0,0.9,6.8,1.4,2.1,3.5,0.0,1.1
44,Trevor Anzmann,5-11,175,Guard,12,0,2.3,0.1,0.3,0.333,0.0,0.0,0.0,0.1,0.3,0.333,0.0,0.0,0.0,0.2,0.0,0.0,0.3,0.0,0.1,0.1,0.0,0.3
45,Tyrone Appleton,6-2,203,Guard,21,0,2.2,0.3,0.6,0.538,0.3,0.6,0.538,0.0,0.0,0.0,0.1,0.3,0.5,0.3,0.0,0.0,0.8,0.1,0.2,0.3,0.0,0.4
46,Keith Appling,6-1,185,Guard,142,124,29.8,3.5,8.0,0.431,2.5,5.1,0.486,1.0,2.9,0.334,2.7,3.7,0.748,3.3,1.1,0.5,10.6,0.4,2.6,3.0,0.0,2.1
47,Jeremiah April,6-11,240,Center,4,0,4.3,0.8,0.8,1.0,0.8,0.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.5,1.5,0.3,1.0,1.3,0.0,0.3
48,Devon Archie,6-9,222,Forward,41,5,7.8,0.7,1.2,0.54,0.7,1.2,0.54,0.0,0.0,0.0,0.2,0.7,0.286,0.3,0.3,0.3,1.5,0.9,1.5,2.4,0.0,0.5
49,Chip Armelin,6-4,198,Guard,133,34,17.7,2.8,6.1,0.456,2.0,3.6,0.546,0.8,2.5,0.327,0.8,1.4,0.575,0.9,0.6,0.1,7.2,0.7,1.6,2.3,0.0,1.0
50,Akol Arop,6-5,203,Forward,50,18,13.0,1.5,2.9,0.503,1.4,2.7,0.522,0.1,0.3,0.308,0.6,0.9,0.622,0.2,0.4,0.5,3.6,1.1,2.3,3.4,0.0,0.7
51,Darrell Arthur,6-9,225,Forward,78,46,21.9,4.7,8.7,0.541,4.7,8.5,0.552,0.0,0.2,0.118,1.8,2.7,0.676,0.6,0.7,1.4,11.3,2.2,3.3,5.5,0.0,1.6
52,Austin Ash,6-3,179,Guard,44,0,3.7,0.7,1.9,0.369,0.3,0.5,0.545,0.4,1.4,0.306,0.3,0.4,0.684,0.4,0.2,0.0,2.1,0.1,0.5,0.5,0.0,0.2
53,Jordan Ash,6-3,205,Guard,120,8,9.9,0.7,1.8,0.411,0.5,1.1,0.512,0.2,0.7,0.264,0.3,0.6,0.565,0.9,0.4,0.0,2.0,0.3,1.0,1.3,0.0,0.5
54,Devin Askew,6-3,198,Guard,59,23,20.8,1.3,3.5,0.362,0.9,2.2,0.406,0.4,1.3,0.291,1.1,1.4,0.738,2.0,0.8,0.2,4.0,0.2,1.4,1.6,0.0,1.3
55,Thomas Askew,6-4,210,Forward,4,0,1.3,0.3,0.3,1.0,0.0,0.0,0.0,0.3,0.3,1.0,0.0,0.0,0.0,0.0,0.0,0.3,0.8,0.0,0.5,0.5,0.0,0.3
56,James Augustine,6-10,235,Forward,137,134,27.1,3.9,6.3,0.617,3.9,6.2,0.623,0.0,0.1,0.333,2.3,3.3,0.687,1.1,1.0,1.0,10.1,2.6,4.9,7.5,0.0,1.5
57,John Auslander,6-7,220,Forward,27,1,4.9,0.3,0.7,0.35,0.2,0.4,0.5,0.0,0.3,0.125,0.2,0.4,0.545,0.1,0.1,0.0,0.8,0.1,0.3,0.4,0.0,0.3
58,Kent Auslander,6-6,200,Guard,57,3,18.8,1.5,4.1,0.356,0.6,1.2,0.451,0.9,2.9,0.315,0.9,1.3,0.711,0.6,0.3,0.1,4.8,0.1,2.3,2.4,0.0,1.4
59,Eric Ayala,6-5,195,Guard,125,110,30.9,3.8,9.5,0.402,2.0,4.2,0.483,1.8,5.3,0.337,2.2,2.9,0.758,2.2,0.6,0.2,11.6,0.4,3.2,3.7,0.0,1.7
60,Kelenna Azubuike,6-5,220,Guard,97,65,22.4,3.6,7.5,0.485,2.7,4.9,0.545,1.0,2.6,0.373,1.7,2.3,0.752,1.0,0.7,0.3,10.0,1.5,2.3,3.7,0.0,1.3
61,Udoka Azubuike,7-0,270,Center,87,79,23.4,5.4,7.2,0.746,5.4,7.2,0.746,0.0,0.0,0.0,1.5,3.6,0.416,0.7,0.5,2.0,12.3,2.6,5.3,7.9,0.0,2.0
62,Amadou Ba,6-10,250,Center,24,1,1.8,0.2,0.3,0.571,0.2,0.3,0.571,0.0,0.0,0.0,0.0,0.2,0.25,0.0,0.0,0.0,0.4,0.0,0.3,0.3,0.0,0.1
63,Chris Babb,6-5,225,Guard,130,90,26.5,2.3,6.2,0.377,0.6,1.5,0.434,1.7,4.7,0.359,0.9,1.2,0.733,1.7,0.8,0.2,7.2,0.7,2.3,3.0,0.0,0.8
64,Patrick Bade,6-8,229,Forward,58,4,7.1,0.4,1.3,0.329,0.4,1.2,0.333,0.0,0.1,0.25,0.3,0.5,0.6,0.1,0.1,0.3,1.2,0.6,1.0,1.6,0.0,0.4
65,Michael Baer,6-7,215,Forward,50,5,7.7,0.6,1.5,0.395,0.4,1.1,0.407,0.2,0.4,0.364,0.1,0.3,0.375,0.2,0.3,0.1,1.5,0.3,1.1,1.4,0.0,0.4
66,Nicholas Baer,6-7,218,Forward,129,32,19.6,2.2,4.9,0.444,1.1,2.0,0.546,1.1,2.9,0.373,0.7,1.1,0.626,1.3,1.0,0.9,6.1,1.5,2.9,4.5,0.0,0.8
67,Nick Bahe,6-2,185,Guard,93,35,14.3,1.2,2.8,0.408,0.4,0.8,0.461,0.8,2.0,0.387,0.3,0.4,0.725,0.9,0.4,0.0,3.4,0.4,1.4,1.8,0.0,0.7
68,Ollie Bailey,6-7,230,Forward,89,47,17.9,2.2,4.8,0.466,2.2,4.7,0.467,0.0,0.0,0.0,1.6,2.4,0.678,0.3,0.2,0.3,6.0,1.2,2.2,3.4,0.0,1.1
69,C.J. Baird,6-5,225,Forward,29,0,2.4,0.3,0.8,0.348,0.1,0.3,0.375,0.2,0.5,0.333,0.1,0.1,0.75,0.1,0.0,0.1,0.8,0.0,0.1,0.2,0.0,0.1
70,Cole Bajema,6-7,175,Guard,65,1,15.8,1.4,3.6,0.376,0.6,1.6,0.396,0.7,2.0,0.361,0.7,1.0,0.762,0.3,0.4,0.2,4.2,0.3,1.3,1.6,0.0,0.6
71,Geo Baker,6-4,195,Guard,145,127,32.1,4.1,10.7,0.386,2.5,5.7,0.439,1.6,5.0,0.326,1.5,2.0,0.758,3.4,1.2,0.5,11.4,0.4,2.3,2.7,0.0,2.0
72,Jemarl Baker Jr.,6-5,195,Guard,72,12,17.0,1.9,5.0,0.37,0.8,2.0,0.421,1.0,3.0,0.336,0.7,0.9,0.806,1.5,0.5,0.2,5.4,0.2,1.5,1.7,0.0,0.6
73,Reed Baker,6-1,180,Guard,102,60,22.2,3.1,8.7,0.354,1.6,4.3,0.382,1.4,4.4,0.327,2.4,2.8,0.85,1.5,0.8,0.0,10.0,0.4,1.5,1.9,0.0,2.0
74,Chris Balham,6-8,235,Forward,85,23,7.7,0.6,1.1,0.576,0.6,1.1,0.576,0.0,0.0,0.0,0.5,0.8,0.618,0.1,0.1,0.1,1.7,0.7,0.9,1.6,0.0,0.5
75,Michael Ballard,6-4,202,Guard,20,0,1.3,0.1,0.3,0.2,0.1,0.1,0.5,0.0,0.2,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.3,0.1,0.1,0.2,0.0,0.0
76,Brant Banks,6-7,300,Forward,1,0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,Payton Banks,6-6,220,Forward,122,69,23.4,2.8,7.5,0.367,1.2,3.1,0.408,1.5,4.5,0.339,1.3,1.7,0.746,0.9,0.7,0.2,8.3,0.6,2.3,2.9,0.0,1.1
78,Nikola Baran,6-8,225,Forward,30,16,13.5,1.0,3.5,0.298,0.6,1.5,0.391,0.4,1.9,0.224,0.6,0.8,0.68,1.2,0.4,0.2,3.1,0.3,0.8,1.1,0.0,1.0
79,Jasen Baranowski,6-2,185,Guard,2,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
80,Antwain Barbour,6-5,195,Guard,62,14,14.7,1.6,3.9,0.406,1.1,2.3,0.5,0.4,1.6,0.268,0.6,1.0,0.629,0.9,0.5,0.2,4.2,0.7,1.4,2.0,0.0,1.1
81,Spencer Barks,6-9,225,Forward,26,0,1.7,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.3,0.5,0.583,0.0,0.0,0.0,0.3,0.1,0.2,0.3,0.0,0.1
82,Kelsey Barlow,6-5,200,Guard,124,68,22.5,2.6,6.3,0.414,2.2,4.7,0.457,0.5,1.6,0.29,2.0,3.0,0.675,2.2,0.8,0.3,7.7,1.0,2.4,3.4,0.0,1.7
83,Isaiah Barnes,6-7,185,Guard,2,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0
84,Kory Barnett,6-5,186,Forward,49,0,2.0,0.1,0.4,0.211,0.0,0.1,0.4,0.0,0.3,0.143,0.0,0.2,0.25,0.1,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.1
85,Brooks Barnhizer,6-6,215,Guard,11,0,7.5,0.5,2.4,0.231,0.4,1.4,0.267,0.2,1.0,0.182,0.5,0.5,0.833,1.0,0.5,0.3,1.7,0.2,0.5,0.7,0.0,0.3
86,Carson Barrett,6-5,215,Guard,10,0,2.1,0.2,0.8,0.25,0.2,0.5,0.4,0.0,0.3,0.0,0.1,0.3,0.333,0.1,0.0,0.0,0.5,0.3,0.4,0.7,0.0,0.4
87,Devin Barry,Unknown,175,Guard,10,0,1.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.1,0.1,0.2,0.3,0.0,0.1
88,Josh Bartelstein,6-3,210,Guard,33,0,1.7,0.1,0.5,0.125,0.0,0.2,0.0,0.1,0.3,0.182,0.0,0.1,0.0,0.1,0.1,0.0,0.2,0.0,0.0,0.1,0.0,0.1
89,Melsahn Basabe,6-7,220,Forward,136,101,20.1,3.2,5.9,0.534,3.2,5.9,0.534,0.0,0.0,0.5,1.9,2.8,0.677,0.4,0.4,1.1,8.2,2.0,3.6,5.5,0.0,1.3
90,Charles Bass,6-9,215,Forward,43,17,13.4,1.6,3.0,0.543,1.6,3.0,0.547,0.0,0.0,0.0,0.5,1.3,0.351,0.3,0.3,1.1,3.7,1.1,2.0,3.1,0.0,0.8
91,Armon Bassett,6-2,180,Guard,94,79,31.3,3.9,9.7,0.402,1.9,4.7,0.409,2.0,5.0,0.396,3.0,3.6,0.822,3.3,1.0,0.0,12.8,0.4,2.4,2.8,0.0,1.9
92,Tamar Bates,6-5,193,Guard,32,0,14.5,1.4,4.1,0.338,0.8,2.3,0.37,0.5,1.8,0.298,0.6,0.8,0.833,0.6,0.3,0.1,3.9,0.2,1.0,1.3,0.0,0.7
93,Keita Bates-Diop,6-7,190,Forward,109,70,24.8,4.3,9.1,0.472,3.2,5.9,0.537,1.1,3.2,0.352,1.9,2.5,0.776,1.1,0.6,1.2,11.7,1.1,4.6,5.7,0.0,1.2
94,Khalil Batie,5-10,165,Guard,35,0,3.6,0.3,1.0,0.286,0.1,0.5,0.188,0.2,0.5,0.368,0.0,0.1,0.0,0.3,0.1,0.1,0.8,0.1,0.5,0.6,0.0,0.1
95,Talor Battle,6-0,170,Guard,134,132,35.8,5.4,13.4,0.403,3.0,6.4,0.47,2.4,6.9,0.341,3.4,4.7,0.713,3.9,1.1,0.1,16.5,0.7,4.0,4.7,0.0,2.2
96,Jackson Bax,5-11,157,Guard,3,0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,Stephen Beattie,6-2,180,Guard,5,0,1.4,0.4,0.8,0.5,0.0,0.0,0.0,0.4,0.8,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0
98,James Beatty,6-2,190,Guard,64,51,28.9,2.4,5.8,0.41,0.8,1.6,0.485,1.6,4.3,0.382,0.6,1.0,0.656,3.3,1.5,0.1,7.0,0.6,1.9,2.5,0.0,1.6
99,Brennan Bechard,6-0,185,Guard,35,1,1.8,0.2,0.5,0.333,0.1,0.2,0.5,0.1,0.3,0.25,0.1,0.2,0.375,0.1,0.0,0.0,0.5,0.0,0.2,0.2,0.0,0.0
100,Ashtyn Bell,Unknown,165,Unknown,22,0,7.0,0.2,0.5,0.333,0.2,0.5,0.364,0.0,0.0,0.0,0.0,0.2,0.2,0.5,0.2,0.0,0.4,0.0,0.4,0.4,0.0,0.9
101,Brayden Bell,6-9,240,Center,14,0,5.5,0.6,2.4,0.273,0.6,1.7,0.333,0.1,0.6,0.111,0.2,0.4,0.6,0.1,0.0,0.1,1.6,0.4,1.5,1.9,0.0,0.2
102,David Bell,6-10,225,Center,100,54,15.7,2.5,4.4,0.569,2.5,4.4,0.57,0.0,0.0,0.0,1.5,2.3,0.659,0.4,0.3,1.1,6.5,1.8,3.7,5.5,0.0,1.2
103,Ivan Bender,6-9,228,Forward,81,13,9.6,1.1,1.8,0.626,1.1,1.8,0.636,0.0,0.0,0.25,0.6,0.9,0.608,0.7,0.1,0.2,2.8,0.7,1.6,2.2,0.0,0.9
104,Barret Benson,6-10,240,Center,128,46,13.5,1.6,3.1,0.506,1.4,2.6,0.534,0.2,0.5,0.345,0.9,1.4,0.619,0.5,0.4,0.6,4.2,0.9,2.2,3.1,0.0,0.9
105,Kerry Benson,Unknown,185,Unknown,2,0,11.5,0.5,1.5,0.333,0.0,0.5,0.0,0.5,1.0,0.5,1.0,1.0,1.0,0.0,0.0,1.0,2.5,0.5,0.5,1.0,0.0,0.0
106,Robbie Beran,6-9,215,Forward,86,65,20.4,2.0,4.7,0.435,1.2,2.5,0.491,0.8,2.2,0.37,0.8,1.1,0.684,0.8,0.4,0.6,5.7,0.8,2.7,3.5,0.0,0.7
107,Drake Beranek,6-4,200,Guard,32,5,17.6,1.5,3.5,0.423,1.0,1.9,0.517,0.5,1.6,0.314,0.7,0.9,0.821,0.9,0.6,0.1,4.2,0.3,2.2,2.4,0.0,1.0
108,Kevin Berardini,6-0,165,Guard,28,0,1.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.3,0.4,0.75,0.1,0.0,0.0,0.4,0.0,0.1,0.2,0.0,0.1
109,Jared Berggren,6-10,235,Forward,119,72,19.1,2.7,5.8,0.467,2.1,3.9,0.536,0.6,1.9,0.326,1.1,1.6,0.701,0.6,0.4,1.2,7.2,1.3,2.6,3.8,0.0,0.9
110,Ty Berry,6-2,190,Guard,53,17,18.9,2.2,5.5,0.392,0.7,1.7,0.418,1.5,3.8,0.381,0.7,1.0,0.636,1.0,0.7,0.1,6.5,0.2,1.8,1.9,0.0,0.6
111,Joseph Bertrand,6-6,200,Guard,118,42,20.1,2.7,5.3,0.505,2.3,4.3,0.542,0.3,1.0,0.345,0.9,1.3,0.719,0.8,0.6,0.1,6.6,1.0,2.1,3.1,0.0,1.2
112,Neal Beshears,6-7,198,Forward,27,0,2.3,0.1,0.3,0.375,0.1,0.1,0.5,0.0,0.1,0.25,0.1,0.1,1.0,0.1,0.0,0.1,0.3,0.1,0.3,0.4,0.0,0.3
113,Javon Bess,6-6,220,Forward,113,85,26.7,3.0,7.6,0.4,2.2,4.9,0.452,0.8,2.7,0.304,3.0,4.1,0.734,1.5,0.9,0.3,9.9,1.4,3.9,5.3,0.0,1.2
114,Giorgi Bezhanishvili,6-9,245,Forward,95,57,21.4,3.4,6.6,0.507,3.2,5.9,0.538,0.2,0.8,0.264,1.3,2.1,0.636,0.9,0.3,0.5,8.2,1.8,2.4,4.3,0.0,1.7
115,Max Bielfeldt,6-7,245,Forward,104,8,11.9,1.8,3.7,0.488,1.4,2.7,0.528,0.4,1.0,0.381,0.6,0.9,0.652,0.4,0.4,0.3,4.6,1.2,1.8,3.0,0.0,0.6
116,Deverell Biggs,6-1,185,Guard,41,26,25.9,4.0,8.7,0.454,3.1,6.5,0.478,0.8,2.2,0.382,2.4,3.3,0.724,1.8,1.4,0.3,11.1,0.6,2.7,3.3,0.0,2.5
117,Rick Billings,6-4,220,Guard,92,42,17.6,1.9,4.6,0.42,1.6,3.5,0.459,0.3,1.1,0.297,1.8,2.8,0.643,1.3,0.7,0.1,6.0,1.1,1.7,2.7,0.0,1.6
118,Marcus Bingham,6-11,225,Forward,117,53,12.0,1.7,3.6,0.486,1.5,2.9,0.527,0.2,0.7,0.326,1.0,1.4,0.707,0.3,0.5,1.4,4.7,1.0,2.8,3.8,0.0,0.6
119,Gilvydas Biruta,6-8,235,Forward,129,126,23.6,3.5,7.0,0.505,3.4,6.4,0.53,0.1,0.6,0.244,2.3,3.4,0.677,1.1,0.7,0.6,9.5,2.4,3.2,5.6,0.0,1.7
120,Leron Black,6-7,220,Forward,102,70,19.6,3.6,7.3,0.499,3.3,6.5,0.511,0.3,0.8,0.398,1.4,1.9,0.749,0.5,0.4,0.2,9.0,1.6,3.6,5.2,0.0,1.2
121,James Blackmon,6-4,190,Guard,76,75,29.3,5.6,12.3,0.452,2.9,5.8,0.493,2.7,6.5,0.415,2.4,2.9,0.824,1.7,0.8,0.1,16.3,1.3,3.6,4.9,0.0,1.8
